"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Mar 2026 15:37:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-03 15:37:42,,1048172,1453116,163616,5154208,,,,,,,1.270,0.980,0.590,2,0,,,,10,5,0,17,1
06-03 15:37:43,22.750,20.250,51.001,5.250,0,1047192,1453716,163676,5154452,19851.419,8416.177,0,1248.026,0,45.001,6647,5627,1.270,0.980,0.590,2,0,579.012,0,0,10,5,0,17,1
06-03 15:37:44,25.985,18.739,51.471,3.248,0,1042228,1458052,163728,5155116,43718.378,12600.903,0,1834.967,0,63.964,6747,6840,1.270,0.980,0.590,2,0,407.770,0,0,10,5,0,17,1
06-03 15:37:45,27.956,10.483,57.159,3.494,0,1148864,1334212,163832,5296120,186488.363,12551.036,0,1881.008,0,47.924,6108,8505,1.330,1,0.600,1,0,130.792,0,0,11,4,0,17,2
06-03 15:37:46,37.246,11.499,47.745,2.500,0,1174312,1293104,164540,5308736,6715.319,539.945,0,1595.838,0,68.993,4256,2856,1.330,1,0.600,2,0,144.985,0,0,11,6,0,17,2
06-03 15:37:47,32.725,8.493,46.714,10.992,0,1198328,1252420,164968,5323180,10394.975,539.583,311.759,6990.603,12.990,109.915,4023,3094,1.330,1,0.600,2,0,141.890,0,0,11,6,0,19,2
06-03 15:37:48,41.747,4.750,48.996,4.250,0,1266248,1161600,165644,5343112,5230.572,539.956,247.980,2935.760,7.999,65.995,2985,1769,1.330,1,0.600,4,0,0,0,0,11,6,0,19,2
06-03 15:37:49,23.530,3.755,45.559,24.782,0,1276568,1140332,166472,5351488,4422.680,540.694,16.021,8591.034,1.001,530.682,4358,5696,1.330,1,0.600,2,1,4.005,0,0,11,8,0,19,2
06-03 15:37:50,16.243,4.248,39.983,37.734,0,1266300,1136928,167208,5363116,7159.876,539.764,0,13598.067,0,708.691,5584,8877,1.470,1.030,0.610,0,2,6.997,0,0,11,8,0,19,2
06-03 15:37:51,18.740,3.498,44.227,31.234,0,1269892,1110844,168096,5382852,7500.103,485.748,0,8391.640,0,452.765,4727,7158,1.470,1.030,0.610,0,1,0,0,0,11,8,0,19,2
06-03 15:37:52,19.764,3.502,46.032,29.270,0,1288588,1103340,168608,5370656,10043.988,3335.321,0,8469.893,0,576.401,5217,8085,1.470,1.030,0.610,1,1,15.010,0,0,11,6,0,19,0
06-03 15:37:53,22.490,5.997,38.983,30.487,0.250,1273100,1117832,168792,5371504,13929.882,1747.233,0,13134.231,0,806.646,5767,9162,1.470,1.030,0.610,1,2,37.983,0,0,11,7,0,19,0
06-03 15:37:54,20.746,4.249,37.743,33.994,0,1273996,1109540,169092,5377852,6624.734,1681.679,0,15505.037,0,902.827,5546,9042,1.470,1.030,0.610,2,0,13.997,0,0,11,6,0,19,0
06-03 15:37:55,19.994,4.499,46.735,26.991,0.250,1267108,1107676,169560,5384912,13885.620,3545.881,0,6262.025,0,512.838,5345,8208,1.510,1.050,0.620,0,4,29.991,0,0,11,7,0,19,0
06-03 15:37:56,18.523,6.508,33.792,37.797,0,1253864,1120660,169680,5384900,6090.567,714.888,0,11730.574,0,773.962,13026,24288,1.510,1.050,0.620,1,1,16.020,0,0,11,6,0,19,0
06-03 15:37:57,21.230,6.244,39.713,30.971,0,1279056,1094060,169836,5386124,4899.438,539.498,0,7888.655,0,609.433,13937,25527,1.510,1.050,0.620,2,1,12.988,0,0,11,6,0,19,0
06-03 15:37:58,12.507,4.753,31.267,48.526,0,1275988,1096696,169912,5386428,8440.596,540.294,0,14399.841,0,322.175,3391,4748,1.510,1.050,0.620,1,1,7.004,0,0,11,6,0,19,0
06-03 15:37:59,14.999,5.250,42.997,36.498,0,1261384,1123572,170012,5375580,6624.600,485.971,0,10695.355,0,542.967,4311,6195,1.510,1.050,0.620,0,2,19.999,0,0,11,6,0,19,0
06-03 15:38:00,25.547,5.760,40.824,26.548,0.250,1233124,1151516,170144,5375764,8963.322,540.985,0,10519.155,0,992.808,5755,8110,1.710,1.100,0.640,1,1,84.153,0,0,11,4,0,19,0
06-03 15:38:01,19.455,6.984,58.366,13.968,0,1173312,1211288,170176,5375772,5252.909,538.760,0,7694.289,0,475.905,3460,3664,1.710,1.100,0.640,1,0,74.828,0,0,11,4,0,19,0
06-03 15:38:02,22.500,2.750,72.500,0.750,0,1208848,1175752,170180,5375768,8218.030,540.002,0,664.002,0,37.000,1823,1486,1.710,1.100,0.640,1,0,0,0,0,11,4,0,19,0
06-03 15:38:03,22.503,4.001,63.259,9.501,0,1223712,1160852,170196,5375788,7176.037,540.078,0,5228.756,0,310.045,2521,2512,1.710,1.100,0.640,1,0,10.001,0,0,11,4,0,19,0
