"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 May 2026 15:57:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-05 15:57:56,,1027148,1623732,160804,5011916,,,,,,,1.450,1.180,0.680,3,0,,,,10,5,0,17,1
06-05 15:57:57,31.975,20.984,40.718,5.496,0,1005080,1645108,160968,5012304,36236.953,14956.424,0,3069.624,0,109.915,7113,6762,1.500,1.190,0.690,2,0,616.523,0,0,10,5,0,17,1
06-05 15:57:58,23.745,15.747,48.490,11.248,0.250,1009628,1640168,161084,5012468,16119.579,8478.201,0,3091.344,0,183.961,5999,6368,1.500,1.190,0.690,3,0,333.929,0,0,10,5,0,17,1
06-05 15:57:59,26.196,12.225,56.634,2.994,0,1148948,1499996,161216,5137788,37816.218,8770.960,0,1249.430,0,39.918,6535,8319,1.500,1.190,0.690,1,0,173.643,0,0,11,5,0,17,1
06-05 15:58:00,18.000,5.750,70.752,4.500,0,1147716,1485292,161396,5152936,184579.816,12583.328,0,3116.081,0,67.002,2855,2295,1.500,1.190,0.690,1,1,87.002,0,0,11,6,0,17,2
06-05 15:58:01,30.338,11.283,50.898,7.020,0,1156376,1462552,162228,5164092,5196.127,487.419,0,4894.248,0,112.327,4536,3618,1.500,1.190,0.690,2,0,196.572,0,0,11,6,0,19,2
06-05 15:58:02,40.977,4.747,47.723,5.997,0,1225304,1372544,162812,5182148,7824.546,485.724,1866.937,2662.485,120.931,48.972,3070,2014,1.540,1.210,0.700,1,2,0,0,0,11,6,0,19,2
06-05 15:58:03,40.205,4.495,48.196,6.493,0,1260544,1316724,163296,5200448,4558.901,485.457,127.857,2920.733,5.993,61.931,3139,2260,1.540,1.210,0.700,0,1,0.999,0,0,11,8,0,19,2
06-05 15:58:04,15.768,3.003,46.803,32.037,0,1279888,1288332,164004,5207540,7335.385,486.556,0,8709.956,0,498.570,4848,7579,1.540,1.210,0.700,3,1,9.010,0,0,11,8,0,19,2
06-05 15:58:05,15.197,3.737,45.341,33.383,0,1269552,1287196,164724,5216832,8177.325,484.302,0,11523.590,0,557.047,4738,7800,1.540,1.210,0.700,3,0,0,0,0,11,8,0,19,2
06-05 15:58:06,16.767,3.503,46.546,31.531,0,1269212,1266124,165436,5236040,3784.731,486.480,0,7018.919,0,379.374,3936,6119,1.540,1.210,0.700,1,1,0,0,0,11,8,0,19,2
06-05 15:58:07,15.486,2.997,43.711,35.219,0,1278000,1248792,165960,5242988,8434.536,485.570,0,9523.573,0,548.515,4553,7499,1.580,1.220,0.700,3,1,8.992,0,0,11,8,0,19,2
06-05 15:58:08,15.754,3.251,43.762,35.260,0,1276008,1244564,166592,5247624,10830.999,1758.487,0,14259.949,0,831.230,5435,9013,1.580,1.220,0.700,0,1,9.002,0,0,11,9,0,19,2
06-05 15:58:09,17.022,3.004,43.556,34.795,0,1220236,1316932,166696,5231316,6064.834,1943.510,0,8414.869,0,688.890,3985,5914,1.580,1.220,0.700,1,1,2.003,0,0,11,6,0,19,0
06-05 15:58:10,21.987,4.997,49.222,21.987,0,1260704,1274256,166800,5233400,12667.722,2594.509,0,7055.946,0,664.618,5804,9238,1.580,1.220,0.700,1,2,51.970,0,0,11,7,0,19,0
06-05 15:58:11,17.247,4.499,38.493,37.994,0,1276392,1252440,167120,5238516,5183.123,659.888,0,16145.267,0,683.884,4946,7853,1.580,1.220,0.700,0,3,7.999,0,0,11,6,0,19,0
06-05 15:58:12,13.757,3.252,34.268,46.774,0,1289588,1238836,167160,5238868,15103.906,3428.795,0,14287.479,0,354.185,3300,4430,1.850,1.280,0.730,3,1,17.009,0,0,11,7,0,19,0
06-05 15:58:13,18.242,4.498,43.731,30.737,0,1243740,1276784,167804,5244928,6016.381,659.713,0,9403.907,0,692.698,7902,14348,1.850,1.280,0.730,2,2,8.996,0,0,11,6,0,19,0
06-05 15:58:14,14.249,5.250,36.748,41.748,0,1242852,1276560,168016,5245708,4057.834,485.980,0,15427.370,0,1131.954,9221,16784,1.850,1.280,0.730,1,2,8.000,0,0,11,6,0,19,0
06-05 15:58:15,23.763,6.253,35.769,31.767,0,1269904,1248336,168268,5246572,7782.162,486.260,0,7708.122,0,886.474,13212,23866,1.850,1.280,0.730,5,0,31.017,0,0,11,6,0,19,0
06-05 15:58:16,22.274,7.008,35.788,33.536,0,1269412,1261040,168452,5235432,7405.934,486.521,0,11179.978,0,796.854,5361,8121,1.850,1.280,0.730,3,1,17.018,0,0,11,4,0,19,0
06-05 15:58:17,40.165,9.480,44.905,4.491,0,1199048,1331416,168456,5235464,5351.734,526.891,0,2047.690,0,71.849,3748,2514,1.940,1.310,0.740,2,0,116.754,0,0,11,4,0,19,0
06-05 15:58:18,22.772,4.004,65.063,7.507,0,1236740,1293708,168468,5235468,7535.321,486.473,0,9777.500,0,105.102,2331,1859,1.940,1.310,0.740,1,0,33.032,0,0,11,4,0,13,0
06-05 15:58:19,22.507,4.251,65.271,7.502,0,1251580,1278764,168560,5235480,6870.183,486.154,0,6534.076,0,382.121,2685,2926,1.940,1.310,0.740,1,0,10.003,0,0,11,4,0,13,0
06-05 15:58:20,23.481,1.749,73.691,0,0,1228072,1302240,168572,5235500,11993.323,485.608,0,123.900,0,16.986,1946,1460,1.940,1.310,0.740,1,0,0.999,0,0,11,4,0,13,0
06-05 15:58:21,8.764,20.031,70.359,0,0,1099124,1431156,168572,5235536,7198.199,486.757,0,92.143,0,8.012,5825,4446,1.940,1.310,0.740,1,0,400.623,0,0,11,4,0,13,0
06-05 15:58:22,12.733,19.225,67.162,0,0,1076568,1453544,168572,5236132,3027.035,485.364,0,31.958,0,7.990,6506,6636,1.790,1.290,0.730,1,0,378.504,0,0,11,4,0,13,0
06-05 15:58:23,34.018,12.757,51.777,0.250,0,1151568,1371048,168572,5243628,9254.811,486.253,7451.874,696.362,75.039,6.003,5519,6017,1.790,1.290,0.730,2,0,193.100,0,0,11,5,0,13,0
06-05 15:58:24,44.472,4.247,48.219,1.749,0,1219056,1303088,168580,5244088,6996.531,485.690,19.987,23089.250,3.997,359.770,3414,1922,1.790,1.290,0.730,0,3,0,0,0,11,5,0,13,0
06-05 15:58:25,38.473,7.994,46.717,6.495,0,1235024,1286672,168580,5244668,9342.326,485.653,491.649,16919.913,3.997,268.808,3282,2156,1.790,1.290,0.730,2,0,0,0,0,11,5,0,13,0
06-05 15:58:26,23.266,8.756,66.545,0.751,0,1266296,1252896,168588,5247116,6183.141,486.326,0,2373.590,0,113.076,3567,4583,1.790,1.290,0.730,0,0,118.079,0,0,11,4,0,14,0
06-05 15:58:27,12.001,3.750,83.506,0.750,0,1311416,1207788,168588,5247120,7633.511,486.033,0,344.023,0,4.000,1565,1496,1.640,1.270,0.730,1,0,23.002,0,0,11,4,0,13,0
06-05 15:58:28,23.752,2.250,73.507,0,0,1363056,1156148,168588,5247120,9248.828,486.044,0,0,0,0,1780,1221,1.640,1.270,0.730,1,0,0,0,0,11,4,0,13,0
06-05 15:58:29,19.997,2.000,71.740,5.999,0,1385932,1132984,168608,5247376,3620.500,485.933,0,887.877,0,92.987,2647,3214,1.640,1.270,0.730,1,2,1.000,0,0,11,10,0,13,0
06-05 15:58:30,20.249,6.000,66.996,5.250,0,1349496,1169340,168668,5247396,3202.813,485.972,43.997,5139.700,3.000,239.986,3352,3920,1.640,1.270,0.730,1,0,42.997,0,0,11,4,0,15,0
06-05 15:58:31,17.509,1.501,78.041,2.001,0,1372176,1145800,168932,5247932,10904.794,2872.526,568.302,4.002,15.008,1.001,1561,1124,1.640,1.270,0.730,2,0,0,0,0,11,11,0,14,0
06-05 15:58:32,17.985,2.248,72.440,6.245,0,1379664,1137964,168988,5248168,10608.263,3889.796,267.779,1262.960,65.946,36.970,2576,2821,1.510,1.250,0.730,0,0,2.998,0,0,11,29,0,14,0
06-05 15:58:33,19.236,5.496,69.201,4.996,0,1418268,1099320,169004,5248188,11030.146,3118.779,0,3845.262,0,148.894,2696,2501,1.510,1.250,0.730,1,0,42.969,0,0,11,28,0,15,0
06-05 15:58:34,16.516,2.502,79.829,0.500,0,1428520,1089048,169012,5248200,13799.700,6415.369,0,416.413,0,19.019,1938,1689,1.510,1.250,0.730,1,0,0,0,0,11,29,0,15,0
06-05 15:58:35,33.516,10.255,53.025,2.251,0,1443080,1074436,169048,5248216,12780.048,1416.670,0,7679.634,0,188.089,3888,3115,1.510,1.250,0.730,2,0,156.074,0,0,11,28,0,16,0
06-05 15:58:36,32.220,4.746,57.947,4.246,0,1480900,1036600,169048,5248232,17459.918,10918.943,0,20045.537,0,184.830,3840,3624,1.510,1.250,0.730,2,0,0,0,0,11,30,0,16,0
06-05 15:58:37,20.063,9.530,48.904,20.314,0,1411220,1106064,169052,5248444,12539.508,8242.971,0,16784.884,0,155.490,6323,8190,1.710,1.290,0.740,2,1,169.534,0,0,11,29,0,17,0
06-05 15:58:38,70.522,21.507,5.752,2.001,0,1564528,952712,169052,5248480,5464.676,951.292,0,22062.768,0,248.076,5675,4891,1.710,1.290,0.740,6,0,409.125,0,0,11,28,0,17,0
06-05 15:58:39,86.736,10.998,2.500,0,0,1766040,751152,169056,5248508,26000.917,18637.073,0,24424.164,0,188.970,6144,5164,1.710,1.290,0.740,4,0,0,0,0,11,32,0,17,0
06-05 15:58:40,63.223,9.496,24.989,0.500,0,1673616,843312,169076,5248748,35434.874,27827.121,0,3806.375,0,158.932,8541,13449,1.710,1.290,0.740,2,0,150.936,0,0,11,29,0,22,0
06-05 15:58:41,27.963,10.237,61.170,0,0,1496484,1020424,169080,5251220,9268.813,725.047,0,231.695,0,11.984,3880,6490,1.710,1.290,0.740,2,0,193.745,0,0,11,28,0,23,0
06-05 15:58:42,16.976,2.746,78.888,0,0,1481672,1035088,169088,5248904,11374.789,6261.077,0,175.750,0,11.983,2707,8409,1.570,1.270,0.740,0,0,1.997,0,0,11,29,0,24,0
06-05 15:58:43,19.004,6.502,73.267,0.750,0.250,1448720,1068016,169100,5248916,9738.276,1642.384,0,1176.275,0,58.014,3131,3007,1.570,1.270,0.740,2,0,68.016,0,0,11,28,0,23,0
06-05 15:58:44,17.778,2.254,79.123,0,0,1462620,1054100,169112,5248920,12374.304,5032.851,0,284.444,0,10.016,2059,1967,1.570,1.270,0.740,1,0,0,0,0,11,29,0,23,0
06-05 15:58:45,11.263,13.766,73.336,0.250,0,1420380,1096316,169116,5248940,6872.053,2915.416,0,124.145,0,16.019,5220,5040,1.570,1.270,0.740,1,0,362.425,0,0,11,28,0,24,0
06-05 15:58:46,46.511,27.006,25.756,0.500,0,1480788,1035836,169120,5248984,3443.779,486.110,0,272.062,0,20.005,6105,5090,1.570,1.270,0.740,5,0,682.154,0,0,11,28,0,24,0
06-05 15:58:47,79.497,9.500,10.750,0,0,1680552,836052,169128,5248996,22162.041,15641.323,0,171.993,0,10.000,4926,3162,1.850,1.330,0.760,3,0,0,0,0,11,33,0,20,0
06-05 15:58:48,70.003,7.250,20.751,1.500,0,1661804,854520,169164,5249240,41861.824,32621.422,0,924.040,0,85.004,9006,15263,1.850,1.330,0.760,5,0,36.002,0,0,11,29,0,21,0
06-05 15:58:49,77.995,20.999,0.500,0,0,1589516,926760,169172,5249280,9547.422,2405.854,0,403.976,0,29.998,5854,5266,1.850,1.330,0.760,6,0,273.983,0,0,11,28,0,21,0
06-05 15:58:50,87.015,9.252,4.001,0,0,1758012,758252,169172,5249292,24555.225,15126.603,0,348.060,0,12.002,5266,3495,1.850,1.330,0.760,5,0,1.000,0,0,11,32,0,21,0
06-05 15:58:51,78.228,7.748,13.246,0,0,1763236,752580,169184,5249728,51162.393,41787.070,0,803.771,0,47.986,9636,15758,1.850,1.330,0.760,6,0,49.986,0,0,11,31,0,21,0
06-05 15:58:52,41.759,13.753,42.009,0.750,0,1508956,1006804,169188,5249784,12885.853,7539.669,0,268.059,0,30.007,5870,6497,1.860,1.340,0.770,2,0,248.055,0,0,11,28,0,23,0
06-05 15:58:53,36.938,3.993,58.152,0,0,1508680,1007068,169192,5249792,10634.076,8292.023,0,179.697,0,7.987,3081,2346,1.860,1.340,0.770,3,0,0,0,0,11,30,0,23,0
06-05 15:58:54,34.560,14.776,49.336,0.501,0,1436928,1078628,169204,5249972,21149.956,11110.414,0,244.427,0,28.049,6236,7629,1.860,1.340,0.770,3,0,378.662,0,0,11,28,0,25,0
06-05 15:58:55,58.753,7.718,32.613,0,0,1582668,932864,169204,5249996,14458.318,6740.709,0,207.131,0,9.958,3554,1706,1.860,1.340,0.770,1,0,0,0,0,11,31,0,25,0
06-05 15:58:56,46.908,5.519,46.908,0.502,0,1556896,958556,169212,5250068,29133.054,22488.691,0,433.459,0,44.149,7083,10563,1.860,1.340,0.770,3,0,9.030,0,0,11,28,0,26,0
06-05 15:58:57,80.055,17.012,2.502,0,0,1584488,930952,169212,5250080,11808.087,486.333,0,236.162,0,15.010,5330,3104,2.030,1.390,0.790,4,0,249.171,0,0,11,28,0,26,0
06-05 15:58:58,56.952,5.246,36.469,0.500,0,1628612,886628,169216,5250276,37437.233,29699.798,0,167.858,0,17.985,7392,9461,2.030,1.390,0.790,3,1,0,0,0,11,32,0,26,0
06-05 15:58:59,65.863,15.967,17.713,0.249,0,1573072,942096,169228,5250336,21369.466,11632.757,0,1329.230,0,84.823,7257,8427,2.030,1.390,0.790,3,0,323.326,0,0,11,28,0,29,0
06-05 15:59:00,52.306,6.257,36.289,4.755,0,1620508,894512,169228,5250484,23669.484,14730.860,0,5193.592,0,427.460,4840,3960,2.030,1.390,0.790,3,0,1.001,0,0,11,31,0,29,0
06-05 15:59:01,51.099,14.779,29.808,4.008,0,1481980,1033012,169236,5250564,19807.515,15125.411,0,284.553,0,29.056,7428,9495,2.030,1.390,0.790,3,0,299.583,0,0,11,28,0,31,0
06-05 15:59:02,52.993,6.499,39.745,0,0,1583592,931388,169236,5250576,22899.902,12214.348,0,183.975,0,7.999,3819,2619,2.110,1.410,0.800,3,0,0,0,0,11,31,0,31,0
06-05 15:59:03,50.713,12.991,35.225,0.500,0.250,1464376,1050192,169248,5250976,23347.143,16690.949,0,267.807,0,26.981,7457,9624,2.110,1.410,0.800,4,0,286.793,0,0,11,28,0,32,0
06-05 15:59:04,57.365,7.981,33.671,0,0,1585356,929208,169248,5250980,14546.699,6687.232,0,175.586,0,6.984,3474,1597,2.110,1.410,0.800,0,0,0,0,0,11,31,0,32,0
06-05 15:59:05,49.352,6.514,42.588,1.503,0,1563132,951220,169268,5251172,26095.177,20107.746,0,701.456,0,38.079,7484,9805,2.110,1.410,0.800,3,0,55.114,0,0,11,28,0,34,0
06-05 15:59:06,63.166,10.736,25.216,0,0,1587904,926424,169268,5251192,7375.172,1532.957,0,231.691,0,9.987,3961,1848,2.110,1.410,0.800,3,0,56.924,0,0,11,29,1,34,0
06-05 15:59:07,42.104,4.762,52.128,0.501,0,1584668,929580,169284,5251256,33829.384,24812.158,0,1227.024,0,28.069,6941,9234,2.180,1.440,0.810,2,1,0,0,0,11,29,0,36,0
06-05 15:59:08,68.928,25.224,5.245,0.250,0,1562992,951184,169292,5251320,6366.336,950.006,0,387.594,0,36.961,6027,5661,2.180,1.440,0.810,7,0,651.318,0,0,11,28,0,36,0
06-05 15:59:09,81.050,17.261,1.751,0,0,1744948,769044,169300,5251496,18438.447,13963.669,0,220.137,0,12.007,5990,5377,2.180,1.440,0.810,8,0,480.298,0,0,11,32,0,36,0
06-05 15:59:10,78.097,17.715,3.743,0,0,1796716,716976,169316,5251780,55145.815,42592.442,0,1157.729,0,77.847,8960,11776,2.180,1.440,0.810,4,0,438.140,0,0,11,30,0,37,0
06-05 15:59:11,82.616,15.522,1.001,0.250,0,1667840,845776,169324,5251832,23113.406,12639.721,0,3785.307,0,187.263,6452,5798,2.180,1.440,0.810,5,0,284.399,0,0,11,29,0,37,0
06-05 15:59:12,78.069,8.508,13.262,0,0,1712196,801356,169328,5251888,36913.826,25943.070,0,124.110,0,8.007,6982,7328,2.330,1.480,0.830,4,0,0,0,0,11,32,0,38,0
06-05 15:59:13,52.257,16.502,29.754,0.250,0,1625060,888248,169340,5252116,34879.743,27813.782,0,176.024,0,13.002,9055,14161,2.330,1.480,0.830,2,0,506.069,0,0,11,28,0,42,0
06-05 15:59:14,32.249,31.749,35.499,0,0,1534748,978504,169344,5252168,7915.669,539.977,0,211.991,0,20.999,6731,6434,2.330,1.480,0.830,7,0,975.959,0,0,11,28,0,42,0
06-05 15:59:15,73.745,10.215,15.197,0,0,1634596,878632,169348,5252188,17832.333,11181.333,0,143.504,0,12.955,5024,3511,2.330,1.480,0.830,4,0,119.586,0,0,11,31,0,42,0
06-05 15:59:16,57.867,10.772,28.558,1.754,0,1513368,999632,169356,5252408,26934.254,21845.002,0,2072.174,0,173.349,7169,11446,2.330,1.480,0.830,3,0,139.281,0,0,11,29,0,45,0
06-05 15:59:17,76.607,13.769,10.014,0,0,1604928,908048,169360,5252424,10072.122,7137.007,0,280.393,0,20.028,4978,3269,2.460,1.530,0.850,3,0,129.181,0,0,11,30,0,46,0
06-05 15:59:18,57.981,6.498,33.989,0.250,0,1628376,884372,169360,5252648,40679.855,33149.289,0,183.941,0,7.997,8049,13145,2.460,1.530,0.850,2,0,0,0,0,11,32,0,46,0
06-05 15:59:19,52.769,8.003,37.263,1.250,0,1609296,903200,169364,5252888,44876.978,34629.330,0,360.128,0,34.012,12351,19406,2.460,1.530,0.850,6,0,60.021,0,0,11,30,0,46,0
06-05 15:59:20,80.750,12.500,6.750,0,0,1584256,928196,169368,5252892,12685.073,4454.026,0,340.002,0,37.000,5547,3795,2.460,1.530,0.850,3,0,63.000,0,0,11,30,0,46,0
06-05 15:59:21,57.836,5.983,34.652,0,0,1620568,891680,169372,5253088,34577.812,29631.857,0,191.456,0,8.975,7689,10207,2.460,1.530,0.850,2,0,0,0,0,11,32,0,46,0
06-05 15:59:22,52.146,7.270,39.611,0,0,1602376,909576,169372,5253380,53846.695,43476.674,0,152.427,0,9.025,13309,21499,2.500,1.550,0.860,3,0,71.199,0,0,11,29,0,48,1
06-05 15:59:23,79.287,15.459,4.488,0,0,1567576,944360,169380,5253388,12956.249,4070.083,0,981.368,0,9.973,4900,2961,2.500,1.550,0.860,3,0,188.494,0,0,11,29,0,50,0
06-05 15:59:24,60.394,7.267,32.327,0.251,0,1618300,893416,169388,5253588,33040.007,29330.136,0,136.326,0,8.019,7220,10084,2.500,1.550,0.860,3,0,0,0,0,11,32,0,50,0
