"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Feb 2026 16:05:40 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-02 16:05:40,,1057940,1445020,162604,5152892,,,,,,,1.430,0.960,0.590,2,0,,,,10,5,0,17,1
19-02 16:05:41,19.482,19.982,53.452,6.244,0,1048204,1454228,162660,5153260,50969.930,12545.660,0,2581.667,0,76.930,6718,6016,1.430,0.960,0.590,2,0,553.500,0,0,10,5,0,17,1
19-02 16:05:42,24.256,18.504,50.012,5.751,0,1031860,1462548,162776,5160876,155399.823,12515.885,0,1732.399,0,57.013,6299,6848,1.470,0.980,0.590,1,1,397.092,0,0,10,4,0,17,2
19-02 16:05:43,34.229,14.491,45.222,5.746,0,1145104,1324636,163472,5306576,57009.523,1740.917,0,2446.478,0,69.956,7604,9293,1.470,0.980,0.590,2,0,228.858,0,0,11,6,0,17,2
19-02 16:05:44,38.540,11.762,48.050,2.002,0,1152032,1299124,163984,5322568,14970.638,540.565,0,3731.898,0,210.220,4592,2990,1.470,0.980,0.590,3,0,180.188,0,0,11,6,0,18,2
19-02 16:05:45,38.416,5.488,48.394,6.236,0,1230072,1201716,164336,5340084,16217.600,538.824,311.320,2247.095,12.972,48.893,3351,2271,1.470,0.980,0.590,2,0,34.924,0,0,11,6,0,19,2
19-02 16:05:46,36.500,4.000,48.250,10.500,0,1254412,1162528,165144,5351928,18684.923,539.998,247.999,3747.984,8.000,110.000,3204,2216,1.470,0.980,0.590,1,2,0,0,0,11,6,0,19,2
19-02 16:05:47,19.495,4.499,47.987,26.993,0,1265260,1143052,165760,5358640,18987.917,539.855,15.996,9065.573,1.000,356.904,4513,6024,1.680,1.030,0.610,1,1,6.998,0,0,11,8,0,19,2
19-02 16:05:48,16.034,3.758,40.836,36.828,0,1266584,1118188,166556,5379548,16167.193,541.144,0,11909.187,0,618.308,4885,7547,1.680,1.030,0.610,2,1,4.008,0,0,11,8,0,19,2
