"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 May 2026 01:51:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-05 01:51:31,,991076,1645488,162356,5023284,,,,,,,1.530,1.280,0.750,2,0,,,,10,4,0,17,0
13-05 01:51:32,14.466,19.704,64.350,0.249,0,1009672,1626652,162380,5023500,16934.551,1581.316,0,311.275,0,19.954,6149,4923,1.530,1.280,0.750,3,0,462.922,0,0,10,4,0,17,0
13-05 01:51:33,24.021,18.016,55.298,1.501,0,975316,1660524,162460,5023820,17121.899,8530.423,0,1080.941,0,35.030,5739,5008,1.530,1.280,0.750,2,0,359.313,0,0,10,5,0,17,0
13-05 01:51:34,24.449,17.963,53.140,3.742,0,1008384,1627268,162492,5024304,24669.046,4193.339,0,3848.052,0,42.911,6409,19166,1.530,1.280,0.750,2,0,312.355,0,0,10,6,0,18,0
13-05 01:51:35,15.546,6.519,73.968,2.758,0,1123944,1510780,162632,5149304,30837.045,10912.218,0,1572.643,0,47.139,3593,3673,1.410,1.260,0.750,2,0,95.281,0,0,11,8,0,17,0
13-05 01:51:36,27.910,10.217,57.814,2.990,0,1149244,1485116,162748,5149500,16963.342,8283.310,0,1319.748,0,56.817,4258,3358,1.410,1.260,0.750,1,0,199.358,0,0,11,7,0,19,1
13-05 01:51:37,24.797,3.757,60.115,10.520,0,1207952,1423192,162904,5151976,39351.144,8320.889,1871.574,2500.775,121.232,39.075,2374,1823,1.410,1.260,0.750,2,0,0,0,0,11,6,0,19,2
13-05 01:51:38,34.446,2.746,58.160,3.744,0,1251240,1378196,163008,5153172,19293.991,8293.101,127.801,1785.223,5.991,27.957,2375,1433,1.410,1.260,0.750,1,1,0.998,0,0,11,8,0,19,2
13-05 01:51:39,12.499,3.250,55.244,26.247,0,1261536,1351764,163216,5168472,138838.566,8311.076,0,8143.095,0,543.940,4690,7698,1.410,1.260,0.750,2,2,8.999,0,0,11,8,0,19,2
13-05 01:51:40,4.751,1.250,30.009,63.270,0.250,1263516,1347732,163264,5170568,47094.591,1688.523,0,13316.126,0,963.298,2351,3176,1.700,1.320,0.770,3,2,0,0,0,11,8,0,19,2
13-05 01:51:41,15.508,3.252,44.773,33.517,0,1259264,1344008,163728,5177272,5212.694,486.251,0,10045.192,0,576.298,4863,7795,1.700,1.320,0.770,1,1,1.001,0,0,11,8,0,19,2
13-05 01:51:42,22.014,4.003,42.027,28.518,0,1271096,1318456,164720,5188064,8410.396,486.312,0,11935.657,0,700.449,6326,10013,1.700,1.320,0.770,0,2,18.012,0,0,11,8,0,19,2
13-05 01:51:43,21.258,3.751,35.513,38.014,0,1263052,1309508,165216,5202856,5908.100,540.192,0,12392.404,0,652.232,5415,8732,1.700,1.320,0.770,1,2,1.000,0,0,11,8,0,19,2
13-05 01:51:44,17.452,3.740,43.382,33.658,0,1262812,1291712,165700,5219112,7104.660,484.681,0,12458.088,0,677.157,4843,7756,1.700,1.320,0.770,3,2,11.967,0,0,11,8,0,19,2
13-05 01:51:45,16.567,3.765,45.936,30.875,0,1271532,1273684,166332,5226592,5367.772,487.979,0,11683.389,0,806.270,5522,8692,1.800,1.350,0.780,2,1,12.049,0,0,11,8,0,19,2
