"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Apr 2026 05:37:23 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-04 05:37:23,,1081448,1569008,165308,5007024,,,,,,,1.920,1.220,0.690,2,0,,,,10,6,0,17,0
27-04 05:37:24,21.465,21.215,53.662,3.245,0,1089020,1560780,165448,5007456,27046.492,11921.382,0,2643.650,0,99.836,6828,6346,1.920,1.220,0.690,2,1,590.029,0,0,10,6,0,17,0
27-04 05:37:25,21.804,18.295,53.382,5.514,0,1037696,1611624,165604,5007712,43185.146,11789.250,0,1836.557,0,65.162,6197,6727,1.920,1.220,0.690,2,1,386.960,0,0,10,5,0,17,1
27-04 05:37:26,28.660,10.467,56.573,3.240,0,1166404,1481944,165736,5133156,21504.563,11416.199,0,3261.771,0,166.478,6275,7252,1.920,1.220,0.690,1,0,151.525,0,0,11,5,0,17,1
27-04 05:37:27,19.508,5.252,69.528,5.752,0,1168624,1457480,166104,5153684,174255.105,4426.806,0,1764.720,0,61.025,2694,2179,1.920,1.220,0.690,2,1,73.030,0,0,11,6,0,17,2
27-04 05:37:28,33.464,10.907,48.337,5.701,0,1170356,1439228,166912,5167264,9506.819,481.885,0,5421.703,0,76.348,4311,2988,1.930,1.230,0.700,3,0,173.518,0,0,11,8,0,17,2
27-04 05:37:29,37.951,5.781,48.758,6.786,0,1224520,1369100,167296,5180632,7543.955,488.588,1745.243,1906.095,119.634,39.208,3336,2433,1.930,1.230,0.700,3,0,35.186,0,0,11,6,0,19,2
27-04 05:37:30,36.990,4.499,47.238,10.497,0,1270864,1299924,168096,5200636,8841.715,431.888,243.937,3763.027,6.998,110.971,3126,2203,1.930,1.230,0.700,3,0,1.000,0,0,11,6,0,19,2
27-04 05:37:31,25.480,4.247,47.213,21.234,0,1278276,1280672,168820,5209908,7425.253,485.624,15.988,5227.953,0.999,271.790,3970,5055,1.930,1.230,0.700,2,1,3.997,0,0,11,8,0,19,2
27-04 05:37:32,15.013,3.503,37.782,41.285,0,1300136,1237160,169500,5229544,9272.830,486.411,0,11325.564,0,652.551,4859,7728,1.930,1.230,0.700,3,2,6.005,0,0,11,8,0,19,2
27-04 05:37:33,18.477,3.496,46.943,28.465,0.250,1296036,1229444,170256,5239092,9678.165,485.406,0,10575.068,0,534.347,5312,8365,1.930,1.250,0.710,1,2,0,0,0,11,8,0,19,2
27-04 05:37:34,17.761,3.002,45.777,31.519,0,1313212,1225468,170704,5225216,10050.982,3160.881,0,8348.969,0,547.326,4951,7761,1.930,1.250,0.710,2,1,12.007,0,0,11,6,0,19,0
27-04 05:37:35,24.489,4.998,38.483,29.737,0,1311016,1226764,170880,5225936,11400.022,978.573,0,10935.225,0,650.716,5380,8134,1.930,1.250,0.710,3,1,40.982,0,0,11,7,0,19,0
27-04 05:37:36,16.008,3.752,40.771,37.519,0,1314936,1216584,171048,5231404,10101.091,2344.182,0,12722.412,0,748.377,4670,7570,1.930,1.250,0.710,2,2,7.004,0,0,11,6,0,19,0
27-04 05:37:37,20.822,3.512,40.391,32.614,0,1307048,1222464,171148,5233144,4610.048,1567.456,0,8172.449,0,665.316,5090,7674,1.930,1.250,0.710,1,1,30.105,0,0,11,7,0,19,0
27-04 05:37:38,18.189,4.236,43.104,32.889,0,1310484,1211644,171636,5238820,15354.166,2450.727,0,11425.429,0,726.547,5776,9441,2.020,1.280,0.720,5,0,14.950,0,0,11,6,0,19,0
27-04 05:37:39,15.243,5.248,40.733,35.235,0,1305340,1215332,171724,5240016,7295.873,515.779,0,7508.781,0,509.781,12067,23075,2.020,1.280,0.720,1,2,7.997,0,0,11,6,0,19,0
27-04 05:37:40,21.071,5.268,39.383,33.111,0,1318900,1200508,171868,5241072,9719.706,487.641,0,8677.198,0,632.127,13104,24259,2.020,1.280,0.720,3,2,11.037,0,0,11,6,0,19,0
27-04 05:37:41,20.013,6.004,33.772,38.525,0,1309032,1209616,172004,5241620,7590.837,486.310,0,12307.843,0,885.564,6852,11606,2.020,1.280,0.720,1,2,25.016,0,0,11,6,0,19,0
27-04 05:37:42,13.273,4.758,36.313,42.824,0,1277312,1254212,172060,5230316,5138.853,528.911,0,12261.124,0,1024.765,5104,8089,2.020,1.280,0.720,4,4,19.033,0,0,11,6,0,19,0
27-04 05:37:43,31.702,8.238,50.424,9.236,0,1160372,1370988,172096,5230464,11129.133,431.346,0,12596.908,0,496.248,5099,5642,2.020,1.290,0.730,2,0,143.782,0,0,11,4,0,19,0
