"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Feb 2026 15:38:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-02 15:38:22,,1025136,1473016,163240,5156928,,,,,,,1.450,1.020,0.600,1,0,,,,10,6,0,18,0
18-02 15:38:23,19.219,21.215,54.162,4.493,0,1043440,1454092,163260,5157488,21986.175,11293.598,0,1741.163,0,62.898,6529,5763,1.450,1.020,0.600,2,0,547.109,0,0,10,6,0,17,0
18-02 15:38:24,26.025,18.018,51.550,3.754,0,1029864,1467032,163380,5157864,41336.308,11147.871,0,2826.756,0,67.065,6333,6747,1.490,1.040,0.610,2,0,390.381,0,0,10,5,0,17,1
18-02 15:38:25,28.472,11.988,54.696,3.746,0,1147468,1348792,163424,5283172,22038.130,10915.168,0,1430.580,0,42.957,6784,8130,1.490,1.040,0.610,2,0,181.820,0,0,11,4,0,17,2
18-02 15:38:26,19.449,5.486,71.562,1.995,0,1162816,1313308,163452,5302364,176270.873,7464.346,0,2214.170,0,146.614,2628,2023,1.490,1.040,0.610,2,0,77.795,0,0,11,6,0,17,2
18-02 15:38:27,35.799,11.766,47.815,4.757,0,1180672,1278056,164336,5315600,7157.802,540.740,0,2098.874,0,51.070,4313,2887,1.490,1.040,0.610,3,0,180.247,0,0,11,8,0,17,2
18-02 15:38:28,38.497,6.250,48.996,5.500,0,1221968,1217752,164804,5332032,3329.762,539.961,311.978,2251.839,12.999,56.996,3300,2289,1.490,1.040,0.610,2,0,34.997,0,0,11,6,0,19,2
18-02 15:38:29,34.747,4.000,45.246,14.749,0,1260048,1159996,165312,5349548,7485.271,539.947,247.976,10866.942,7.999,529.948,3249,1926,1.690,1.090,0.630,1,1,0,0,0,11,6,0,19,2
18-02 15:38:30,16.501,4.000,49.003,29.002,0,1279552,1133016,165880,5355724,9972.550,540.030,16.001,13432.741,1.000,410.023,4224,6112,1.690,1.090,0.630,2,2,7.000,0,0,11,8,0,19,2
18-02 15:38:31,18.529,3.756,42.317,33.804,0,1270564,1129768,166644,5365624,11346.063,540.861,0,14162.547,0,754.201,5232,8117,1.690,1.090,0.630,3,1,3.005,0,0,11,8,0,19,2
18-02 15:38:32,19.717,3.993,44.676,29.451,0.250,1262724,1111448,167560,5388748,5464.939,539.106,0,9831.698,0,563.066,5457,8401,1.690,1.090,0.630,0,3,0,0,0,11,8,0,19,2
18-02 15:38:33,18.753,3.251,43.258,32.506,0,1265716,1099628,168212,5395816,7780.352,486.084,0,10669.855,0,651.113,5922,9387,1.690,1.090,0.630,3,2,19.003,0,0,11,8,0,19,2
18-02 15:38:34,16.494,3.999,34.738,42.735,0,1282396,1098144,168516,5380380,13442.368,3261.876,0,13123.478,0,711.755,4845,7776,1.800,1.120,0.640,5,1,0,0,0,11,6,0,19,0
18-02 15:38:35,22.260,5.753,38.517,32.014,0,1318708,1061056,168616,5381040,4825.126,1616.712,0,9692.271,0,711.313,5676,8581,1.800,1.120,0.640,1,1,49.022,0,0,11,7,0,19,0
18-02 15:38:36,19.257,3.001,51.768,24.008,0,1312396,1060264,168816,5387328,9493.324,1744.611,0,6678.338,0,432.151,4389,6723,1.800,1.120,0.640,2,1,14.005,0,0,11,6,0,19,0
18-02 15:38:37,21.239,4.248,45.975,26.486,0,1303776,1066680,168940,5389280,15661.615,3471.142,0,8515.441,0,597.680,4758,7406,1.800,1.120,0.640,2,1,19.989,0,0,11,7,0,19,0
18-02 15:38:38,20.742,6.748,37.736,31.239,0,1302624,1060944,169436,5394340,9737.431,713.738,0,11239.881,0,601.779,13397,25083,1.800,1.120,0.640,1,1,13.995,0,0,11,6,0,19,0
18-02 15:38:39,24.553,7.015,36.328,30.565,0,1320156,1041996,169652,5395416,8543.298,541.159,0,7648.381,0,512.097,13138,24499,1.890,1.150,0.650,1,3,25.054,0,0,11,6,0,19,0
18-02 15:38:40,12.472,4.490,45.397,35.918,0,1298928,1062740,169756,5395712,5867.664,484.898,0,16358.819,0,514.830,3622,5573,1.890,1.150,0.650,1,2,9.977,0,0,11,6,0,19,0
18-02 15:38:41,21.009,5.252,37.766,34.765,0,1283552,1090892,169792,5384448,7735.355,540.234,0,12561.448,0,466.202,4248,5678,1.890,1.150,0.650,2,4,35.015,0,0,11,6,0,19,0
18-02 15:38:42,22.003,8.751,53.007,14.752,0,1175264,1198972,169840,5384608,5386.706,540.071,0,4880.640,0,330.043,5419,7058,1.890,1.150,0.650,1,1,128.017,0,0,11,4,0,19,0
18-02 15:38:43,20.998,3.500,69.244,5.999,0,1227952,1146280,169856,5384600,3180.732,539.954,0,1315.889,0,84.993,1958,1736,1.890,1.150,0.650,1,0,1.000,0,0,11,4,0,17,0
18-02 15:38:44,27.995,4.749,64.488,2.000,0,1206768,1167440,169864,5384616,3832.279,539.898,0,679.872,0,31.994,2851,13086,1.820,1.150,0.650,1,0,45.991,0,0,11,4,0,18,0
18-02 15:38:45,22.251,4.000,61.252,11.250,0,1222704,1151440,169928,5384616,7132.215,540.016,0,6696.202,0,435.013,2646,3195,1.820,1.150,0.650,1,0,0,0,0,11,4,0,18,0
18-02 15:38:46,18.296,9.524,71.179,0,0,1198568,1175536,169944,5384640,6988.598,541.363,0,9608.195,0,101.255,3713,3128,1.820,1.150,0.650,1,0,184.465,0,0,11,4,0,18,0
18-02 15:38:47,7.488,18.222,63.402,9.485,0,1126716,1247352,169948,5384676,7290.734,485.250,0,23204.145,0,358.446,5755,5092,1.820,1.150,0.650,1,0,365.435,0,0,11,4,0,18,0
18-02 15:38:48,16.988,15.989,64.704,0.999,0,1103712,1270168,169948,5385252,5495.055,539.613,0,675.515,0,30.978,6892,8968,1.820,1.150,0.650,1,0,292.790,0,0,11,4,0,13,0
18-02 15:38:49,41.863,10.027,46.877,0.251,0,1194068,1172344,169948,5392752,7016.004,541.467,7468.229,0,75.204,0,3958,2711,1.840,1.160,0.660,2,0,131.356,0,0,11,5,0,13,0
18-02 15:38:50,45.378,5.735,48.121,0.748,0,1213364,1151992,169964,5393792,6891.478,538.553,510.628,646.263,7.979,44.879,2910,1780,1.840,1.160,0.660,2,0,0,0,0,11,5,0,13,0
18-02 15:38:51,38.322,6.262,45.586,8.767,0,1249232,1113732,169984,5396100,4722.905,541.020,0,4159.843,0,157.297,3277,3950,1.840,1.160,0.660,2,0,43.081,0,0,11,4,0,13,0
18-02 15:38:52,12.473,6.486,77.829,2.744,0,1283452,1079488,169984,5396112,6639.374,538.813,0,2981.432,0,69.846,2560,2235,1.840,1.160,0.660,1,0,98.782,0,0,11,4,0,13,0
